web-scraper-order,web-scraper-start-url,Date,Open,Close
1620710729-3480,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2010",3.56,3.21
1620710729-3436,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2014",7.79,6.89
1620710729-3414,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2016",7.63,7.45
1620710729-3377,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2019",7.46,7.38
1620710729-3375,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2019",7.71,8.04
1620710729-3501,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2008",3.75,3.6
1620710729-3504,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2008",7.1,7.13
1620710729-3409,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2016",8.88,7.96
1620710729-3429,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2014",11.56,12.05
1620710729-3360,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2020",5.68,5.3
1620710729-3415,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2015",7.98,7.72
1620710729-3410,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2016",8.31,8.88
1620710729-3475,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2011",4.54,4.16
1620710729-3495,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2009",3.39,3.68
1620710729-3489,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2009",3.86,3.88
1620710729-3373,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2019",7.28,7.83
1620710729-3432,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2014",12.65,12.7
1620710729-3367,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2019",7.65,7.48
1620710729-3362,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2020",5.55,5.57
1620710729-3366,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2020",7.72,7.36
