web-scraper-order,web-scraper-start-url,Date,Open,Close
1620642132-2262,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1997",0.16,0.16
1620642132-2344,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1992",0.51,0.54
1620642132-2372,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1990",0.4,0.38
1620642132-2191,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2003",0.4,0.37
1620642132-2316,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1994",0.26,0.29
1620642132-1975,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2019",47.91,50.17
1620642132-2090,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2012",14.62,16.3
1620642132-2141,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2007",5.52,6.78
1620642132-1949,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2020",109.11,119.05
1620642132-2166,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2005",1.68,1.91
1620642132-2312,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1994",0.29,0.27
1620642132-2155,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2006",2.4,2.42
1620642132-2371,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1990",0.38,0.33
1620642132-2207,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2002",0.43,0.42
1620642132-2112,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2010",7.35,8.39
1620642132-2245,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1999",0.32,0.41
1620642132-2163,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2005",2.46,2.57
1620642132-2434,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1986",0.16,0.14
1620642132-2436,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1986",0.14,0.17
1620642132-2367,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1990",0.27,0.33
1620642132-2201,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2002",0.28,0.28
1620642132-2076,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2013",19.78,16.27
1620642132-2060,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2014",19.85,17.88
1620642132-2356,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1991",0.38,0.41
1620642132-2094,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2011",13.78,13.62
1620642132-2360,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1991",0.61,0.49
1620642132-2156,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2006",2.05,2.43
1620642132-2244,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1999",0.41,0.39
1620642132-2210,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2002",0.43,0.39
1620642132-2300,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1995",0.35,0.36
1620642132-2148,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2007",3,3.32
1620642132-2278,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1996",0.19,0.2
1620642132-2093,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2011",13.58,14.46
1620642132-2157,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2006",2.14,2.05
1620642132-2214,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2001",0.28,0.31
1620642132-1996,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2017",42.49,42.31
1620642132-2036,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2015",32.57,31.36
1620642132-1962,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2020",76.07,68.34
1620642132-2006,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2017",36.28,38.19
1620642132-2381,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1989",0.4,0.31
1620642132-1942,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2021",123.66,131.46
1620642132-2117,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2009",6.62,6.73
1620642132-2411,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1988",0.37,0.38
1620642132-2169,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2005",1.42,1.31
1620642132-1966,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2019",62.38,66.81
1620642132-2393,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1989",0.32,0.32
1620642132-2258,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1998",0.21,0.25
1620642132-1999,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2017",38.56,42.26
1620642132-2003,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2017",36.22,37.18
1620642132-2186,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2004",0.4,0.43
1620642132-2351,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1991",0.46,0.45
1620642132-2192,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2003",0.38,0.4
1620642132-2100,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2011",12.7,12.45
1620642132-2114,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2010",7.62,6.86
1620642132-2096,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2011",12,13.95
1620642132-2128,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2008",3.78,3.31
1620642132-2184,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2004",0.48,0.46
1620642132-1982,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2018",54.76,44.65
1620642132-2138,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2008",7.12,4.83
1620642132-2432,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1986",0.17,0.15
1620642132-2387,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1989",0.35,0.4
1620642132-2048,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2014",25.76,25.19
1620642132-2280,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1996",0.22,0.23
1620642132-2240,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1999",0.6,0.57
1620642132-1978,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2019",41.74,43.29
1620642132-2130,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2008",6.16,4.06
1620642132-2373,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1990",0.37,0.4
1620642132-2309,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1994",0.25,0.24
1620642132-2153,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2006",2.68,2.9
1620642132-2440,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1986",0.1,0.1
1620642132-2118,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2009",6,6.62
1620642132-2068,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2013",14.38,16.16
1620642132-2194,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2003",0.32,0.34
1620642132-2419,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1987",0.37,0.48
1620642132-2178,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2004",0.7,0.94
1620642132-2315,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1994",0.29,0.33
1620642132-1956,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2020",79.44,91.2
1620642132-2047,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2014",25.15,27
1620642132-2193,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2003",0.34,0.38
1620642132-2019,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2016",23.87,26.05
1620642132-2437,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1986",0.13,0.14
1620642132-2171,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2005",1.5,1.29
1620642132-2299,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1995",0.36,0.35
1620642132-2231,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2000",0.73,0.94
1620642132-1990,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2018",41.6,46.72
1620642132-2165,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2005",1.93,2.06
1620642132-2032,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2015",27.54,27.58
1620642132-1987,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2018",45.96,47.57
1620642132-2409,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1988",0.39,0.36
1620642132-2438,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1986",0.11,0.13
1620642132-2226,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2000",0.48,0.35
1620642132-2246,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1999",0.31,0.32
1620642132-2379,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1990",0.31,0.3
1620642132-2185,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2004",0.43,0.48
1620642132-2071,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2013",15.87,16.06
1620642132-2007,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2017",35.93,35.91
1620642132-2293,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1995",0.37,0.41
1620642132-1959,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2020",61.63,73.45
1620642132-1964,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2019",66.82,73.41
1620642132-2146,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2007",3.56,4.33
1620642132-2249,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1998",0.29,0.37
1620642132-2256,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1998",0.25,0.24
1620642132-2223,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2001",0.27,0.39
1620642132-2129,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2008",4,3.84
1620642132-2430,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1986",0.16,0.18
1620642132-2229,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2000",0.93,0.91
1620642132-2259,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1998",0.17,0.21
1620642132-2206,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2002",0.42,0.32
1620642132-2443,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1985",0.07,0.08
1620642132-1943,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2021",123.75,122.15
1620642132-2333,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1992",0.51,0.53
1620642132-2355,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1991",0.41,0.47
1620642132-2397,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1988",0.34,0.36
1620642132-2119,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2009",5.9,6.01
1620642132-1968,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2019",51.61,55.99
1620642132-2139,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2007",6.49,7.07
1620642132-1992,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2018",44.63,41.94
1620642132-2247,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1999",0.37,0.31
1620642132-2343,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1992",0.54,0.53
1620642132-2132,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2008",5.87,5.68
1620642132-2217,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2001",0.42,0.34
1620642132-2427,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1987",0.25,0.31
1620642132-2120,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2009",5.13,5.84
1620642132-2151,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2006",3.28,3.03
1620642132-2281,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1996",0.22,0.22
1620642132-2420,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1987",0.36,0.37
1620642132-2040,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2015",32.31,31.11
1620642132-2445,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1985",0.07,0.07
1620642132-1950,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2020",117.64,108.86
1620642132-2400,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1988",0.38,0.34
1620642132-2369,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1990",0.33,0.26
1620642132-1986,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2018",49.78,56.91
1620642132-2038,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2015",31.52,32.57
1620642132-2004,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2017",38.29,36.01
1620642132-2363,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1991",0.5,0.51
1620642132-2150,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2007",3.08,3.06
1620642132-2267,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1997",0.15,0.13
1620642132-1983,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2018",56.99,54.72
1620642132-2085,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2012",20.33,20.86
1620642132-2027,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2016",25.65,24.33
1620642132-2265,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1997",0.16,0.19
1620642132-2273,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1996",0.22,0.19
1620642132-2219,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2001",0.45,0.36
1620642132-2291,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1995",0.4,0.38
1620642132-2008,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2017",34.47,35.92
