web-scraper-order,web-scraper-start-url,Date,Open,Close
1620708498-3188,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2007",5.53,5.55
1620708498-3123,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2013",2.93,2.89
1620708498-3150,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2011",4.05,3.34
1620708498-3183,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2008",5.7,5.72
1620708498-3076,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2017",6.28,6.66
1620708498-3136,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2012",2.76,2.84
1620708498-3063,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2018",10.24,9.35
1620708498-3031,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2020",4,4.01
1620708498-3132,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2012",2.53,2.47
1620708498-3128,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2012",2.93,2.7
1620708498-3129,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2012",2.7,2.95
1620708498-3133,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2012",2.59,2.53
1620708498-3043,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2019",4.93,4.91
1620708498-3037,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2020",2.95,2.56
1620708498-3175,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2008",5.84,5.5
1620708498-3056,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2018",6.96,6.11
1620708498-3108,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2014",5.5,4.48
1620708498-3138,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2012",2.62,2.53
1620708498-3083,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2016",5.32,5.26
1620708498-3081,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2016",5.11,5.01
1620708498-3091,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2015",6.37,6.37
1620708498-3105,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2014",4.86,5.09
1620708498-3149,https://finance.yahoo.com/quote/CO/history?period1=1178755200&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2011",3.36,3.57
